version,case,hz,delay_ms,jump_accepted,vertical_velocity
2.0,edge,60,0.0,false,0.0
2.0,edge,60,16.666666,false,-0.43333337
2.0,edge,60,50.0,false,-1.3000001
2.0,edge,60,83.333336,false,-2.1666667
2.0,edge,60,116.666664,false,-3.0333335
2.0,edge,60,166.66667,false,-4.3333335
2.0,edge,90,0.0,false,0.0
2.0,edge,90,11.111111,false,-0.2888889
2.0,edge,90,33.333332,false,-0.8666667
2.0,edge,90,55.555557,false,-1.4444445
2.0,edge,90,77.77778,false,-2.0222223
2.0,edge,90,111.111115,false,-2.888889
2.0,landing,100,60,false,0.0
2.1,edge,60,0.0,false,0.0
2.1,edge,60,16.666666,false,-0.43333337
2.1,edge,60,50.0,false,-1.3000001
2.1,edge,60,83.333336,false,-2.1666667
2.1,edge,60,116.666664,false,-3.0333335
2.1,edge,60,166.66667,false,-4.3333335
2.1,edge,90,0.0,false,0.0
2.1,edge,90,11.111111,false,-0.2888889
2.1,edge,90,33.333332,false,-0.8666667
2.1,edge,90,55.555557,false,-1.4444445
2.1,edge,90,77.77778,false,-2.0222223
2.1,edge,90,111.111115,false,-2.888889
2.1,landing,100,60,false,0.0
2.2-performance,edge,60,0.0,false,0.0
2.2-performance,edge,60,16.666666,false,-0.43333337
2.2-performance,edge,60,50.0,false,-1.3000001
2.2-performance,edge,60,83.333336,false,-2.1666667
2.2-performance,edge,60,116.666664,false,-3.0333335
2.2-performance,edge,60,166.66667,false,-4.3333335
2.2-performance,edge,90,0.0,false,0.0
2.2-performance,edge,90,11.111111,false,-0.2888889
2.2-performance,edge,90,33.333332,false,-0.8666667
2.2-performance,edge,90,55.555557,false,-1.4444445
2.2-performance,edge,90,77.77778,false,-2.0222223
2.2-performance,edge,90,111.111115,false,-2.888889
2.2-performance,landing,100,60,false,0.0
2.2-responsive,edge,60,0.0,true,8.4
2.2-responsive,edge,60,16.666666,true,8.4
2.2-responsive,edge,60,50.0,true,8.4
2.2-responsive,edge,60,83.333336,true,8.4
2.2-responsive,edge,60,116.666664,false,-3.0333335
2.2-responsive,edge,60,166.66667,false,-4.3333335
2.2-responsive,edge,90,0.0,true,8.4
2.2-responsive,edge,90,11.111111,true,8.4
2.2-responsive,edge,90,33.333332,true,8.4
2.2-responsive,edge,90,55.555557,true,8.4
2.2-responsive,edge,90,77.77778,true,8.4
2.2-responsive,edge,90,111.111115,false,-2.888889
2.2-responsive,landing,100,60,true,8.4
